T,imv,strike
0.0027,0.21149470153808592,3830.0
0.0027,0.23474886352539062,3840.0
0.0027,0.23369601760864256,3845.0
0.0027,0.22653971710205079,3850.0
0.0027,0.22759256301879882,3860.0
0.0027,0.22562419891357421,3865.0
0.0027,0.22861489166259769,3870.0
0.0027,0.22034471069335934,3875.0
0.0027,0.1998218446350098,3880.0
0.0027,0.21247125427246094,3885.0
0.0027,0.20771055969238278,3890.0
0.0027,0.20261417510986324,3895.0
0.0027,0.20230900238037108,3900.0
0.0027,0.19359632095336915,3905.0
0.0027,0.20162236373901365,3910.0
0.0027,0.1959614096069336,3915.0
0.0027,0.1876912286376953,3920.0
0.0027,0.1957783059692383,3925.0
0.0027,0.19142959457397463,3930.0
0.0027,0.1940235627746582,3935.0
0.0027,0.18796588409423826,3940.0
0.0027,0.18619588226318357,3945.0
0.0027,0.18608907180786133,3950.0
0.0027,0.18686726226806644,3955.0
0.0027,0.18607381317138671,3960.0
0.0027,0.18180139495849607,3965.0
0.0027,0.18882036773681643,3970.0
0.0027,0.18512777770996092,3975.0
0.0027,0.18412070770263672,3980.0
0.0027,0.1848226049804687,3985.0
0.0027,0.18396812133789062,3990.0
0.0027,0.18610433044433594,3995.0
0.0027,0.18116053222656248,4000.0
0.0027,0.17957363403320312,4005.0
0.0027,0.1842732940673828,4010.0
0.0027,0.17847501220703127,4015.0
0.0027,0.18128260131835935,4020.0
0.0027,0.18323570678710935,4025.0
0.0027,0.18433432861328125,4030.0
0.0027,0.18384605224609374,4035.0
0.0027,0.18116053222656248,4040.0
0.0027,0.19605296142578127,4045.0
0.0027,0.1928791650390625,4050.0
0.0027,0.19873848144531248,4055.0
0.0027,0.20459779785156246,4060.0
0.0027,0.20996883789062498,4065.0
0.0027,0.20117986328124998,4070.0
0.0027,0.20606262695312497,4075.0
0.0027,0.21192194335937498,4080.0
0.0027,0.2329178271484375,4085.0
0.0027,0.22266402343749997,4090.0
0.0027,0.22754678710937498,4095.0
0.0027,0.233406103515625,4100.0
0.0027,0.23828886718749998,4105.0
0.0027,0.243171630859375,4110.0
0.0027,0.249030947265625,4115.0
0.0027,0.25391371093750004,4120.0
0.0027,0.25879647460937505,4125.0
0.0027,0.264655791015625,4130.0
0.0027,0.2695385546875,4135.0
0.0027,0.274421318359375,4140.0
0.0027,0.2802806347656249,4145.0
0.0027,0.28516339843749994,4150.0
0.0027,0.29004616210937495,4155.0
0.0027,0.29492892578124996,4160.0
0.0027,0.3007882421875,4165.0
0.0027,0.305671005859375,4170.0
0.0027,0.31055376953124997,4175.0
0.0027,0.3154365332031249,4180.0
0.0027,0.32031929687499994,4185.0
0.0027,0.32520206054687495,4190.0
0.0027,0.2500075,4195.0
0.0027,0.335944140625,4200.0
0.0027,0.340826904296875,4205.0
0.0027,0.34570966796874997,4210.0
0.0027,0.2500075,4215.0
0.0027,0.2500075,4220.0
0.0027,0.2500075,4225.0
0.0027,0.36524072265625,4230.0
0.0027,0.2500075,4235.0
0.0027,0.37500625,4240.0
0.0027,0.379889013671875,4245.0
0.0027,0.2500075,4250.0
0.0027,0.2500075,4255.0
0.0027,0.39453730468750003,4260.0
0.0027,0.39942006835937505,4265.0
0.0027,0.40430283203125,4270.0
0.0027,0.40918559570312496,4275.0
0.0027,0.414068359375,4280.0
0.0027,0.2500075,4285.0
0.0027,0.42383388671875,4290.0
0.0027,0.2500075,4295.0
0.0027,0.2500075,4300.0
0.0027,0.2500075,4305.0
0.0027,0.442388388671875,4310.0
0.0027,0.44727115234375,4315.0
0.0027,0.45117736328125,4320.0
0.0027,0.2500075,4325.0
0.0027,0.46094289062500005,4330.0
0.0027,0.46582565429687506,4335.0
0.0027,0.47070841796875,4340.0
0.0027,0.2500075,4345.0
0.0027,0.4804739453125,4350.0
0.0027,0.2500075,4355.0
0.0027,0.4892629199218751,4360.0
0.0027,0.49414568359375005,4365.0
0.0027,0.49805189453125004,4370.0
0.0027,0.5039112109375,4375.0
0.0027,0.2500075,4380.0
0.0027,0.2500075,4385.0
0.0027,0.51758294921875,4390.0
0.0027,0.2500075,4400.0
0.0027,0.2500075,4410.0
0.0027,0.51562984375,4420.0
0.0027,0.5195360546875,4425.0
0.0027,0.523442265625,4430.0
0.0027,0.2500075,4450.0
0.0027,0.2500075,4500.0
0.0027,0.500005,4550.0
0.0027,0.500005,4600.0
0.0027,0.500005,4700.0
0.0027,0.8242205078124999,4800.0
0.0027,0.9765627343750001,5000.0
0.0027,1.1171919140625,5200.0
0.0055,6.593263477172853,1000.0
0.0055,5.743899304504394,1200.0
0.0055,0.4899953344726563,3650.0
0.0055,0.4094602511596679,3700.0
0.0055,0.32910827148437494,3720.0
0.0055,0.27686270019531245,3740.0
0.0055,0.34363449340820307,3750.0
0.0055,0.29679047943115233,3775.0
0.0055,0.31140825317382803,3785.0
0.0055,0.2656628610229492,3795.0
0.0055,0.2708813146972656,3800.0
0.0055,0.2880625393676757,3805.0
0.0055,0.25016008636474607,3810.0
0.0055,0.25713328323364254,3815.0
0.0055,0.24878680908203127,3820.0
0.0055,0.25034319000244143,3825.0
0.0055,0.270164158782959,3830.0
0.0055,0.27283442016601556,3840.0
0.0055,0.25084672500610344,3850.0
0.0055,0.26438113555908205,3855.0
0.0055,0.2512281909179687,3860.0
0.0055,0.25379164184570313,3865.0
0.0055,0.24538413314819335,3870.0
0.0055,0.24791706680297854,3875.0
0.0055,0.24135585311889646,3880.0
0.0055,0.24227137130737303,3885.0
0.0055,0.24593344406127932,3890.0
0.0055,0.23941800628662108,3895.0
0.0055,0.2378539960479736,3900.0
0.0055,0.23334506896972657,3905.0
0.0055,0.2421645608520508,3910.0
0.0055,0.2281418739318848,3915.0
0.0055,0.23100286827087405,3920.0
0.0055,0.2337723107910156,3925.0
0.0055,0.2269364416503906,3930.0
0.0055,0.22872170211791992,3935.0
0.0055,0.2297135134887695,3940.0
0.0055,0.2267228207397461,3945.0
0.0055,0.22100083206176757,3950.0
0.0055,0.22754678710937498,3955.0
0.0055,0.22666178619384764,3960.0
0.0055,0.22846230529785155,3965.0
0.0055,0.22086350433349605,3970.0
0.0055,0.22377790390014646,3975.0
0.0055,0.21852893295288084,3980.0
0.0055,0.21628591339111325,3985.0
0.0055,0.22028367614746092,3990.0
0.0055,0.21588918884277342,3995.0
0.0055,0.2171098797607422,4000.0
0.0055,0.21912401977539062,4005.0
0.0055,0.21717091430664062,4010.0
0.0055,0.2157060852050781,4015.0
0.0055,0.21509573974609375,4020.0
0.0055,0.21448539428710936,4025.0
0.0055,0.21900195068359374,4030.0
0.0055,0.21674367248535154,4035.0
0.0055,0.21448539428710936,4040.0
0.0055,0.215828154296875,4045.0
0.0055,0.21460746337890624,4050.0
0.0055,0.21436332519531248,4055.0
0.0055,0.21302056518554688,4060.0
0.0055,0.21314263427734376,4065.0
0.0055,0.2124102197265625,4070.0
0.0055,0.21021297607421874,4075.0
0.0055,0.2111895288085937,4080.0
0.0055,0.2111895288085937,4085.0
0.0055,0.2104571142578125,4090.0
0.0055,0.2082598706054687,4095.0
0.0055,0.21289849609375,4100.0
0.0055,0.22510540527343748,4105.0
0.0055,0.21289849609375,4110.0
0.0055,0.2172929833984375,4115.0
0.0055,0.22168747070312497,4120.0
0.0055,0.2260819580078125,4125.0
0.0055,0.2309647216796875,4130.0
0.0055,0.23535920898437498,4135.0
0.0055,0.23975369628906246,4140.0
0.0055,0.24414818359375,4145.0
0.0055,0.2485426708984375,4150.0
0.0055,0.252937158203125,4155.0
0.0055,0.2573316455078125,4160.0
0.0055,0.2617261328125,4165.0
0.0055,0.2661206201171875,4170.0
0.0055,0.270515107421875,4175.0
0.0055,0.256843369140625,4180.0
0.0055,0.2617261328125,4185.0
0.0055,0.2836985693359374,4190.0
0.0055,0.2695385546875,4195.0
0.0055,0.273444765625,4200.0
0.0055,0.27735097656249996,4205.0
0.0055,0.3007882421875,4210.0
0.0055,0.28613995117187496,4215.0
0.0055,0.29004616210937495,4220.0
0.0055,0.29395237304687494,4225.0
0.0055,0.2978585839843749,4230.0
0.0055,0.301764794921875,4235.0
0.0055,0.305671005859375,4240.0
0.0055,0.309577216796875,4245.0
0.0055,0.313483427734375,4250.0
0.0055,0.31836619140624994,4255.0
0.0055,0.32227240234374993,4260.0
0.0055,0.32617861328125,4265.0
0.0055,0.33008482421874996,4270.0
0.0055,0.33399103515625,4275.0
0.0055,0.33789724609375,4280.0
0.0055,0.34570966796874997,4290.0
0.0055,0.35352208984374994,4300.0
0.0055,0.36133451171875,4310.0
0.0055,0.37305314453125,4325.0
0.0055,0.39160764648437496,4350.0
0.0055,0.2500075,4375.0
0.0055,0.42969320312500003,4400.0
0.0055,0.5019581054687501,4500.0
0.0055,0.5429733203125001,4600.0
0.0082,11.460635161323546,1000.0
0.0082,4.4687544140624995,1200.0
0.0082,4.305424540100097,1400.0
0.0082,4.909183551025389,1600.0
0.0082,1.3664582458496093,2800.0
0.0082,1.164310819091797,3000.0
0.0082,0.7587914746093751,3200.0
0.0082,0.7990742749023438,3300.0
0.0082,0.5647626531982424,3480.0
0.0082,0.5959513061523438,3500.0
0.0082,0.470281176147461,3600.0
0.0082,0.3658510681152344,3610.0
0.0082,0.3487613952636719,3630.0
0.0082,0.3833069482421875,3650.0
0.0082,0.39362178649902346,3670.0
0.0082,0.3566958862304687,3675.0
0.0082,0.2997506549072265,3700.0
0.0082,0.3532779516601562,3705.0
0.0082,0.3480594979858398,3710.0
0.0082,0.30594566131591794,3740.0
0.0082,0.2886728848266601,3750.0
0.0082,0.3110115286254882,3760.0
0.0082,0.2685925192260742,3770.0
0.0082,0.30597617858886716,3775.0
0.0082,0.282233740234375,3780.0
0.0082,0.2856821920776367,3790.0
0.0082,0.2893137475585937,3800.0
0.0082,0.2585523364257813,3805.0
0.0082,0.2549207809448243,3810.0
0.0082,0.260123975982666,3815.0
0.0082,0.2685162260437011,3820.0
0.0082,0.2731853688049316,3825.0
0.0082,0.2683178637695312,3830.0
0.0082,0.2696911410522461,3840.0
0.0082,0.2644116528320312,3845.0
0.0082,0.25095353546142574,3850.0
0.0082,0.25707224868774414,3855.0
0.0082,0.25618724777221685,3860.0
0.0082,0.2600629414367676,3865.0
0.0082,0.2488325849914551,3870.0
0.0082,0.25284560638427733,3875.0
0.0082,0.25359327957153327,3880.0
0.0082,0.24872577453613282,3885.0
0.0082,0.25764444755554194,3890.0
0.0082,0.24485008087158205,3895.0
0.0082,0.24326318267822267,3900.0
0.0082,0.24414818359375,3905.0
0.0082,0.24257654403686518,3910.0
0.0082,0.24284357017517086,3915.0
0.0082,0.24434654586791993,3920.0
0.0082,0.23716735740661618,3925.0
0.0082,0.23740386627197263,3930.0
0.0082,0.23509981216430664,3935.0
0.0082,0.23403170761108394,3940.0
0.0082,0.2342758457946777,3945.0
0.0082,0.2332229998779297,3950.0
0.0082,0.2307663594055176,3955.0
0.0082,0.2282334257507324,3960.0
0.0082,0.23007972076416017,3965.0
0.0082,0.2267991139221191,3970.0
0.0082,0.2241898870849609,3975.0
0.0082,0.22818764984130857,3980.0
0.0082,0.22493756027221679,3985.0
0.0082,0.22342695526123046,3990.0
0.0082,0.22106186660766602,3995.0
0.0082,0.22083298706054685,4000.0
0.0082,0.22208419525146478,4005.0
0.0082,0.22164169479370116,4010.0
0.0082,0.22046677978515622,4015.0
0.0082,0.2210466079711914,4020.0
0.0082,0.2210466079711914,4025.0
0.0082,0.21881884704589843,4030.0
0.0082,0.21884936431884766,4035.0
0.0082,0.2172929833984375,4040.0
0.0082,0.2196122961425781,4045.0
0.0082,0.21955126159667968,4050.0
0.0082,0.21881884704589843,4055.0
0.0082,0.21845263977050777,4060.0
0.0082,0.21869677795410153,4065.0
0.0082,0.21833057067871092,4070.0
0.0082,0.21881884704589843,4075.0
0.0082,0.21875781249999998,4080.0
0.0082,0.2219316088867187,4085.0
0.0082,0.22071091796874998,4090.0
0.0082,0.22565471618652344,4095.0
0.0082,0.22071091796874998,4100.0
0.0082,0.21949022705078125,4105.0
0.0082,0.22083298706054685,4110.0
0.0082,0.22180953979492185,4115.0
0.0082,0.22632609619140626,4120.0
0.0082,0.22229781616210934,4125.0
0.0082,0.22168747070312497,4130.0
0.0082,0.22583781982421874,4135.0
0.0082,0.22412885253906245,4140.0
0.0082,0.2280350634765625,4145.0
0.0082,0.22486126708984372,4150.0
0.0082,0.22876747802734376,4155.0
0.0082,0.23267368896484375,4160.0
0.0082,0.23657989990234374,4165.0
0.0082,0.24073024902343748,4170.0
0.0082,0.23438265625,4175.0
0.0082,0.23828886718749998,4180.0
0.0082,0.2417068017578125,4185.0
0.0082,0.2456130126953125,4190.0
0.0082,0.24951922363281248,4195.0
0.0082,0.252937158203125,4200.0
0.0082,0.256843369140625,4205.0
0.0082,0.260749580078125,4210.0
0.0082,0.26416751464843746,4215.0
0.0082,0.26807372558593745,4220.0
0.0082,0.27149166015625,4225.0
0.0082,0.257819921875,4230.0
0.0082,0.2788158056640625,4235.0
0.0082,0.2827220166015625,4240.0
0.0082,0.28613995117187496,4245.0
0.0082,0.29004616210937495,4250.0
0.0082,0.2934640966796874,4255.0
0.0082,0.29688203124999996,4260.0
0.0082,0.3007882421875,4265.0
0.0082,0.3042061767578125,4270.0
0.0082,0.30811238769531246,4275.0
0.0082,0.2919992675781249,4280.0
0.0082,0.295905478515625,4285.0
0.0082,0.29883513671874995,4290.0
0.0082,0.30274134765625,4295.0
0.0082,0.305671005859375,4300.0
0.0082,0.32910827148437494,4305.0
0.0082,0.31250687499999996,4310.0
0.0082,0.31641308593749995,4315.0
0.0082,0.3193427441406249,4320.0
0.0082,0.32227240234374993,4325.0
0.0082,0.32617861328125,4330.0
0.0082,0.32910827148437494,4335.0
0.0082,0.33301448242187504,4340.0
0.0082,0.335944140625,4345.0
0.0082,0.3398503515625,4350.0
0.0082,0.36426416992187505,4355.0
0.0082,0.34570966796874997,4360.0
0.0082,0.34961587890624996,4365.0
0.0082,0.352545537109375,4370.0
0.0082,0.35547519531249994,4375.0
0.0082,0.35938140625,4380.0
0.0082,0.362311064453125,4385.0
0.0082,0.36524072265625,4390.0
0.0082,0.36914693359375,4395.0
0.0082,0.372076591796875,4400.0
0.0082,0.37500625,4405.0
0.0082,0.3789124609375,4410.0
0.0082,0.38477177734374995,4420.0
0.0082,0.38867798828125,4425.0
0.0082,0.39063109375,4430.0
0.0082,0.397466962890625,4440.0
0.0082,0.40430283203125,4450.0
0.0082,0.4101621484375,4460.0
0.0082,0.41602146484374997,4470.0
0.0082,0.41992767578125,4475.0
0.0082,0.422857333984375,4480.0
0.0082,0.42969320312500003,4490.0
0.0082,0.2500075,4500.0
0.0082,0.4414118359375,4510.0
0.0082,0.44727115234375,4520.0
0.0082,0.45117736328125,4525.0
0.0082,0.454107021484375,4530.0
0.0082,0.46094289062500005,4540.0
0.0082,0.2500075,4550.0
0.0082,0.48242705078125003,4575.0
0.0082,0.49609878906250005,4600.0
0.0082,0.500005,4650.0
0.0082,0.5273484765625001,4700.0
0.0082,0.2500075,4800.0
0.0082,0.500005,5000.0
0.0082,0.789064609375,5200.0
0.0164,0.632816171875,3300.0
0.0164,0.3742128009033203,3550.0
0.0164,0.37665418273925777,3600.0
0.0164,0.2681042428588867,3700.0
0.0164,0.27045407287597656,3710.0
0.0164,0.28302718933105464,3725.0
0.0164,0.26636475830078127,3750.0
0.0164,0.2434920622253418,3780.0
0.0164,0.23863981582641602,3800.0
0.0164,0.2538984523010254,3805.0
0.0164,0.239517187423706,3820.0
0.0164,0.23805998764038083,3845.0
0.0164,0.2310867907714844,3850.0
0.0164,0.2340927421569824,3855.0
0.0164,0.22566234550476075,3860.0
0.0164,0.22201553138732907,3865.0
0.0164,0.22294630821228026,3870.0
0.0164,0.2196275547790527,3875.0
0.0164,0.2259751475524902,3880.0
0.0164,0.222389367980957,3885.0
0.0164,0.22082535774230955,3890.0
0.0164,0.2174837163543701,3895.0
0.0164,0.21610280975341795,3900.0
0.0164,0.21340966041564943,3905.0
0.0164,0.21495078269958498,3910.0
0.0164,0.21192194335937498,3915.0
0.0164,0.21453117019653317,3920.0
0.0164,0.21160914131164546,3925.0
0.0164,0.21060970062255857,3930.0
0.0164,0.21204401245117185,3935.0
0.0164,0.2116701758575439,3940.0
0.0164,0.2049945223999023,3945.0
0.0164,0.20467409103393552,3950.0
0.0164,0.20342288284301757,3955.0
0.0164,0.20273624420166014,3960.0
0.0164,0.19947089599609374,3965.0
0.0164,0.20163762237548827,3970.0
0.0164,0.20067632827758786,3975.0
0.0164,0.1992420164489746,3980.0
0.0164,0.1966785655212402,3985.0
0.0164,0.19725839370727538,3990.0
0.0164,0.1954883918762207,3995.0
0.0164,0.19854011917114256,4000.0
0.0164,0.19368787277221683,4005.0
0.0164,0.19606822006225588,4010.0
0.0164,0.1920246813964844,4015.0
0.0164,0.19286390640258788,4020.0
0.0164,0.19507640869140624,4025.0
0.0164,0.19162795684814454,4030.0
0.0164,0.19313856185913086,4035.0
0.0164,0.19130752548217772,4040.0
0.0164,0.18985795501708985,4045.0
0.0164,0.19248244049072266,4050.0
0.0164,0.1925282164001465,4055.0
0.0164,0.18946123046875002,4060.0
0.0164,0.19051407638549805,4065.0
0.0164,0.18894243682861328,4070.0
0.0164,0.1900715759277344,4075.0
0.0164,0.18998002410888676,4080.0
0.0164,0.19043778320312502,4085.0
0.0164,0.1925739923095703,4090.0
0.0164,0.19129226684570313,4095.0
0.0164,0.19178054321289065,4100.0
0.0164,0.19190261230468753,4105.0
0.0164,0.19300123413085937,4110.0
0.0164,0.19391675231933597,4115.0
0.0164,0.19446606323242188,4120.0
0.0164,0.19294019958496095,4125.0
0.0164,0.1926960614013672,4130.0
0.0164,0.19409985595703128,4135.0
0.0164,0.195320546875,4140.0
0.0164,0.19641916870117188,4145.0
0.0164,0.19446606323242188,4150.0
0.0164,0.1977619287109375,4155.0
0.0164,0.1947102014160156,4160.0
0.0164,0.19409985595703128,4165.0
0.0164,0.19727365234375,4170.0
0.0164,0.19617503051757812,4175.0
0.0164,0.1992267578125,4180.0
0.0164,0.19727365234375,4185.0
0.0164,0.20020331054687499,4190.0
0.0164,0.20850400878906244,4195.0
0.0164,0.19995917236328126,4200.0
0.0164,0.2092364233398437,4205.0
0.0164,0.20557435058593748,4210.0
0.0164,0.20850400878906244,4215.0
0.0164,0.21143366699218746,4220.0
0.0164,0.21436332519531248,4225.0
0.0164,0.2238847143554687,4230.0
0.0164,0.22022264160156246,4235.0
0.0164,0.213875048828125,4240.0
0.0164,0.21680470703125,4245.0
0.0164,0.21949022705078125,4250.0
0.0164,0.22217574707031246,4255.0
0.0164,0.23438265625,4260.0
0.0164,0.22754678710937498,4265.0
0.0164,0.2304764453125,4270.0
0.0164,0.23316196533203126,4275.0
0.0164,0.23584748535156247,4280.0
0.0164,0.2387771435546875,4285.0
0.0164,0.241218525390625,4290.0
0.0164,0.24414818359375,4295.0
0.0164,0.24658956542968752,4300.0
0.0164,0.24951922363281248,4305.0
0.0164,0.25196060546875,4310.0
0.0164,0.25489026367187506,4315.0
0.0164,0.2573316455078125,4320.0
0.0164,0.25977302734375,4325.0
0.0164,0.26270268554687504,4330.0
0.0164,0.2651440673828125,4335.0
0.0164,0.26807372558593745,4340.0
0.0164,0.270515107421875,4345.0
0.0164,0.256843369140625,4350.0
0.0164,0.2758861474609374,4355.0
0.0164,0.278327529296875,4360.0
0.0164,0.28125718749999995,4365.0
0.0164,0.2836985693359374,4370.0
0.0164,0.28613995117187496,4375.0
0.0164,0.2890696093749999,4380.0
0.0164,0.29395237304687494,4390.0
0.0164,0.29932341308593746,4400.0
0.0164,0.3042061767578125,4410.0
0.0164,0.309577216796875,4420.0
0.0164,0.29395237304687494,4425.0
0.0164,0.305671005859375,4450.0
0.0164,0.317389638671875,4475.0
0.0164,0.32910827148437494,4500.0
0.0164,0.375982802734375,4600.0
0.0164,0.2500075,4700.0
0.0164,0.2500075,4800.0
0.0164,0.5195360546875,5000.0
0.0192,0.5700726586914062,3200.0
0.0192,0.26476260147094727,3800.0
0.0192,0.26940122695922847,3830.0
0.0192,0.26405307487487795,3840.0
0.0192,0.26343510009765625,3845.0
0.0192,0.2536390554809571,3850.0
0.0192,0.25583629913330086,3860.0
0.0192,0.2536237968444825,3870.0
0.0192,0.253288106842041,3885.0
0.0192,0.2454451676940918,3890.0
0.0192,0.24999224136352538,3895.0
0.0192,0.2420501210784912,3900.0
0.0192,0.2420730090332031,3905.0
0.0192,0.23988339469909664,3915.0
0.0192,0.237663263092041,3920.0
0.0192,0.237739556274414,3925.0
0.0192,0.2348709326171875,3930.0
0.0192,0.24004361038208005,3935.0
0.0192,0.23741912490844724,3940.0
0.0192,0.23442843215942383,3945.0
0.0192,0.23332981033325195,3950.0
0.0192,0.23235325759887693,3955.0
0.0192,0.23150640327453612,3960.0
0.0192,0.2307816180419922,3965.0
0.0192,0.2297135134887695,3970.0
0.0192,0.2268143725585937,3975.0
0.0192,0.22598277687072751,3980.0
0.0192,0.22375501594543454,3985.0
0.0192,0.2253266555023193,3990.0
0.0192,0.2250214827728271,3995.0
0.0192,0.22382367980957027,4000.0
0.0192,0.22164932411193847,4005.0
0.0192,0.2213822979736328,4010.0
0.0192,0.21892565750122067,4015.0
0.0192,0.2184984156799316,4020.0
0.0192,0.21771259590148925,4025.0
0.0192,0.21790332885742186,4030.0
0.0192,0.2199022102355957,4035.0
0.0192,0.21804065658569333,4040.0
0.0192,0.21723194885253905,4045.0
0.0192,0.2168199656677246,4050.0
0.0192,0.21686574157714844,4055.0
0.0192,0.2174760870361328,4060.0
0.0192,0.2140886697387695,4065.0
0.0192,0.21491263610839845,4070.0
0.0192,0.21445487701416016,4075.0
0.0192,0.2157976370239258,4080.0
0.0192,0.2146684979248047,4085.0
0.0192,0.2142717733764648,4090.0
0.0192,0.21479056701660154,4095.0
0.0192,0.21636220657348632,4100.0
0.0192,0.21637746520996093,4105.0
0.0192,0.21375297973632812,4110.0
0.0192,0.21537039520263673,4115.0
0.0192,0.21509573974609375,4120.0
0.0192,0.21445487701416016,4125.0
0.0192,0.21540091247558596,4130.0
0.0192,0.21610280975341795,4135.0
0.0192,0.21546194702148438,4140.0
0.0192,0.21558401611328126,4145.0
0.0192,0.21540091247558596,4150.0
